date,day,steps,distance,stairs
2021-02-04,Thursday,8102,6.3,1
2021-02-05,Friday,17291,13.2,2
2021-02-06,Saturday,5408,4.1,2
2021-02-07,Sunday,6249,4.4,2
2021-02-08,Monday,8517,6.6,2
2021-02-09,Tuesday,7292,5.2,8
2021-02-10,Wednesday,4920,3.3,2
2021-02-11,Thursday,10,0,0
2021-02-12,Friday,65,0.03,0
2021-02-13,Saturday,24,0.01,0
2021-02-14,Sunday,1641,0.82,0
2021-02-15,Monday,7061,4.4,9
2021-02-16,Tuesday,5294,3.7,5
2021-02-17,Wednesday,5397,3.2,13
2021-02-18,Thursday,5140,3.7,7
2021-02-19,Friday,55,0.03,0
2021-02-20,Saturday,8,0,0
2021-02-21,Sunday,33,0.02,0
2021-02-22,Monday,5236,3.8,9
2021-02-23,Tuesday,9198,6.8,5
2021-02-24,Wednesday,9848,7.2,9
2021-02-25,Thursday,5369,3.7,5
2021-02-26,Friday,14764,10.7,12
2021-02-27,Saturday,4710,3.2,3
2021-02-28,Sunday,5195,3.6,2
2021-03-01,Monday,0,0,0
2021-03-02,Tuesday,6720,5,7
2021-03-03,Wednesday,8378,6.3,4
2021-03-04,Thursday,7741,5.5,3
2021-03-05,Friday,7777,5.6,10
2021-03-06,Saturday,10068,7.1,14
2021-03-07,Sunday,7788,5.9,1
2021-03-08,Monday,9131,6.7,5
2021-03-09,Tuesday,6029,4.1,6
2021-03-10,Wednesday,7751,5.7,5
2021-03-11,Thursday,7490,5.5,6
2021-03-12,Friday,8522,6,7
2021-03-13,Saturday,9,0,0
2021-03-14,Sunday,6084,3.8,1
2021-03-15,Monday,7457,5.5,7
2021-03-16,Tuesday,5003,3.7,7
2021-03-17,Wednesday,6950,4.9,9
2021-03-18,Thursday,7912,5.9,6
2021-03-19,Friday,8085,5.5,7
2021-03-20,Saturday,4701,3.1,2
2021-03-21,Sunday,8560,5.9,8
2021-03-22,Monday,6178,4.4,8
2021-03-23,Tuesday,5875,3.6,11
2021-03-24,Wednesday,7646,5.5,11
2021-03-25,Thursday,9852,6.7,10
2021-03-26,Friday,5878,4.3,8
2021-03-27,Saturday,7541,4.7,3
2021-03-28,Sunday,10949,8,1
2021-03-29,Monday,5988,4.2,6
2021-03-30,Tuesday,7455,4.9,6
2021-03-31,Wednesday,11003,7.7,10
2021-04-01,Thursday,12728,9.1,9
2021-04-02,Friday,12605,8.9,10
2021-04-03,Saturday,10,0,0
2021-04-04,Sunday,19656,12.5,2
2021-04-05,Monday,7158,4.8,11
2021-04-06,Tuesday,10855,7.5,5
2021-04-07,Wednesday,7193,4.8,8
2021-04-08,Thursday,8978,5.9,10
2021-04-09,Friday,9197,6.6,13
2021-04-10,Saturday,6751,4.9,1
2021-04-11,Sunday,5415,3.5,2
2021-04-12,Monday,5413,3.8,8
2021-04-13,Tuesday,10166,7.5,11
2021-04-14,Wednesday,12465,9.3,15
2021-04-15,Thursday,14773,11,9
2021-04-16,Friday,9799,6.7,12
2021-04-17,Saturday,4478,3.1,0
2021-04-18,Sunday,16015,10,2
2021-04-19,Monday,12594,9.1,4
2021-04-20,Tuesday,7522,5.2,1
2021-04-21,Wednesday,9705,7.3,9
2021-04-22,Thursday,12589,8.3,7
2021-04-23,Friday,12915,9.7,7
2021-04-24,Saturday,3768,2.5,1
2021-04-25,Sunday,4179,3.1,0
2021-04-26,Monday,14086,10.6,8
2021-04-27,Tuesday,11716,8.4,7
2021-04-28,Wednesday,8308,5.6,6
2021-04-29,Thursday,11286,8,10
2021-04-30,Friday,11163,8.1,10
2021-05-01,Saturday,0,0,0
2021-05-02,Sunday,4007,2.7,2
2021-05-03,Monday,14006,10.4,6
2021-05-04,Tuesday,10691,7.6,11
2021-05-05,Wednesday,13188,9.1,26
2021-05-06,Thursday,11195,8.2,8
2021-05-07,Friday,1813,1,
2021-05-08,Saturday,8761,6,5
2021-05-09,Sunday,5516,3.8,0
2021-05-10,Monday,14236,10.3,9
2021-05-11,Tuesday,11358,8.2,6
2021-05-12,Wednesday,15957,11.8,19
2021-05-13,Thursday,8519,6.3,2
2021-05-14,Friday,4563,2.9,3
2021-05-15,Saturday,31,0.02,0
2021-05-16,Sunday,33,0.02,0
2021-05-17,Monday,9441,6.7,9
2021-05-18,Tuesday,11095,8.1,10
2021-05-19,Wednesday,12009,7.8,1
2021-05-20,Thursday,8106,6,10
2021-05-21,Friday,12440,9.2,8
2021-05-22,Saturday,7427,5.4,1
2021-05-23,Sunday,9697,7.1,2
2021-05-24,Monday,15663,11.4,7
2021-05-25,Tuesday,13259,9.3,13
2021-05-26,Wednesday,7658,5.3,11
2021-05-27,Thursday,14002,10,6
2021-05-28,Friday,10359,6.7,6
2021-05-29,Saturday,0,0,0
2021-05-30,Sunday,3104,1.9,0
2021-05-31,Monday,9168,6.4,6
2021-06-01,Tuesday,12287,8.1,8
2021-06-02,Wednesday,15051,11,10
2021-06-03,Thursday,6328,4.1,8
2021-06-04,Friday,16335,12.1,8
2021-06-05,Saturday,4799,3.3,0
2021-06-06,Sunday,11,0,0
2021-06-07,Monday,12947,8.2,10
2021-06-08,Tuesday,13998,9.3,6
2021-06-09,Wednesday,9801,7.1,6
2021-06-10,Thursday,10185,7.5,7
2021-06-11,Friday,12880,9.6,9
2021-06-12,Saturday,6611,4.4,3
2021-06-13,Sunday,7170,4.9,4
2021-06-14,Monday,15330,10.7,8
2021-06-15,Tuesday,12145,8.4,6
2021-06-16,Wednesday,15486,11,8
2021-06-17,Thursday,13966,10.2,9
2021-06-18,Friday,13931,9,14
2021-06-19,Saturday,0,0,0
2021-06-20,Sunday,4971,3.5,0
2021-06-21,Monday,14112,9.8,10
2021-06-22,Tuesday,13729,9.1,10
2021-06-23,Wednesday,6647,4.9,7
2021-06-24,Thursday,10812,7.7,14
2021-06-25,Friday,4592,3.3,7
2021-06-26,Saturday,4048,2.8,3
2021-06-27,Sunday,3952,2.6,2
2021-06-28,Monday,7650,5,7
2021-06-29,Tuesday,9223,6,6
2021-06-30,Wednesday,7298,5.3,7
2021-07-01,Thursday,4973,3.3,2
2021-07-02,Friday,7391,4.9,2
2021-07-03,Saturday,19291,12.6,4
2021-07-04,Sunday,1704,1,0
2021-07-05,Monday,6679,4.9,8
2021-07-06,Tuesday,7412,5.5,9
2021-07-07,Wednesday,8077,5.8,7
2021-07-08,Thursday,8489,6.2,8
2021-07-09,Friday,10103,7.4,9
2021-07-10,Saturday,2499,1.6,
2021-07-11,Sunday,12527,8.5,2
2021-07-12,Monday,5453,4.1,1
2021-07-13,Tuesday,5768,3.8,3
2021-07-14,Wednesday,373,2.8,1
2021-07-15,Thursday,5243,3.8,2
2021-07-16,Friday,10105,6.5,3
2021-07-17,Saturday,3626,2.6,1
2021-07-18,Sunday,14,0.01,0
2021-07-19,Monday,35,0.02,0
2021-07-20,Tuesday,942,0.67,1
2021-07-21,Wednesday,7107,4.9,1
2021-07-22,Thursday,6424,4.3,1
2021-07-23,Friday,0,0,0
2021-07-24,Saturday,6277,4,0
2021-07-25,Sunday,7800,5.4,0
2021-07-26,Monday,6075,4.4,1
2021-07-27,Tuesday,6910,4.6,1
2021-07-28,Wednesday,8984,6.1,0
2021-07-29,Thursday,297,0.19,3
2021-07-30,Friday,5869,4.1,0
2021-07-31,Saturday,399,0.19,1
2021-08-01,Sunday,0,0,0
2021-08-02,Monday,8254,5.8,2
2021-08-03,Tuesday,5031,3.9,1
2021-08-04,Wednesday,22,0.01,0
2021-08-05,Thursday,0,0,0
2021-08-06,Friday,14,0,0
2021-08-07,Saturday,1558,1.1,0
2021-08-08,Sunday,22,0.01,0
2021-08-09,Monday,11597,7.3,0
2021-08-10,Tuesday,4731,3.2,
2021-08-11,Wednesday,2715,1.9,1
2021-08-12,Thursday,18771,13.5,6
2021-08-13,Friday,7613,6.3,1
2021-08-14,Saturday,9668,7.3,0
2021-08-15,Sunday,9313,6.3,1
2021-08-16,Monday,8707,6.3,1
2021-08-17,Tuesday,8,0,0
2021-08-18,Wednesday,11678,8.3,1
2021-08-19,Thursday,4334,3.2,1
2021-08-20,Friday,7482,5,1
2021-08-21,Saturday,3977,2.4,2
2021-08-22,Sunday,0,0,0
2021-08-23,Monday,0,0,0
2021-08-24,Tuesday,7195,5.3,0
2021-08-25,Wednesday,7308,5.2,2
2021-08-26,Thursday,9328,6.8,5
2021-08-27,Friday,48,0.03,0
2021-08-28,Saturday,2345,1.6,0
2021-08-29,Sunday,12450,7.8,1
2021-08-30,Monday,0,0,0
2021-08-31,Tuesday,0,0,0
2021-09-01,Wednesday,3915,2.7,3
2021-09-02,Thursday,0,0,0
2021-09-03,Friday,2121,1.3,0
2021-09-04,Saturday,9,0,0
2021-09-05,Sunday,0,0,0
2021-09-06,Monday,15570,11,11
2021-09-07,Tuesday,8339,5.9,12
2021-09-08,Wednesday,28,0.02,0
2021-09-09,Thursday,13378,9.6,10
2021-09-10,Friday,2403,1.7,1
2021-09-11,Saturday,0,0,0
2021-09-12,Sunday,3943,2.5,2
2021-09-13,Monday,0,0,0
2021-09-14,Tuesday,17,0.01,0
2021-09-15,Wednesday,0,0,0
2021-09-16,Thursday,5966,4.3,1
2021-09-17,Friday,5334,3.9,0
2021-09-18,Saturday,1475,0.88,0
2021-09-19,Sunday,0,0,0
2021-09-20,Monday,4170,2.8,1
2021-09-21,Tuesday,0,0,0
2021-09-22,Wednesday,0,0,0
2021-09-23,Thursday,1744,1.2,0
2021-09-24,Friday,11509,8.4,10
2021-09-25,Saturday,22415,16.4,2
2021-09-26,Sunday,7837,5.9,1
2021-09-27,Monday,11951,8.8,7
2021-09-28,Tuesday,14282,10.5,5
2021-09-29,Wednesday,14407,10.3,0
2021-09-30,Thursday,14127,10,1
2021-10-01,Friday,12574,9.1,1
2021-10-02,Saturday,8906,5.7,2
2021-10-03,Sunday,12865,8,2
2021-10-04,Monday,0,0,0
2021-10-05,Tuesday,13415,9.4,1
2021-10-06,Wednesday,10787,7.3,1
2021-10-07,Thursday,14963,10.3,1
2021-10-08,Friday,20133,13.8,54
2021-10-09,Saturday,9745,6.8,1
2021-10-10,Sunday,12784,7.5,12
2021-10-11,Monday,17831,11,142
2021-10-12,Tuesday,8893,6.6,4
2021-10-13,Wednesday,4126,2.8,1
2021-10-14,Thursday,24,0.01,0
2021-10-15,Friday,12148,8.3,2
2021-10-16,Saturday,12466,8.8,3
2021-10-17,Sunday,8144,5.7,1
2021-10-18,Monday,9670,6.7,1
2021-10-19,Tuesday,5692,4,10
2021-10-20,Wednesday,26180,19.1,8
2021-10-21,Thursday,15029,10.1,1
2021-10-22,Friday,12442,8.4,7
2021-10-23,Saturday,9643,6.8,1
2021-10-24,Sunday,12199,8.2,1
2021-10-25,Monday,12798,8.5,3
2021-10-26,Tuesday,6681,4,1
2021-10-27,Wednesday,4375,3,0
2021-10-28,Thursday,12160,8.3,2
2021-10-29,Friday,8846,6.2,7
2021-10-30,Saturday,7488,5.2,1
2021-10-31,Sunday,2,0,0
2021-11-01,Monday,6519,4.7,0
2021-11-02,Tuesday,12593,8.7,3
2021-11-03,Wednesday,5125,3.6,5
2021-11-04,Thursday,4213,2.9,0
2021-11-05,Friday,10460,7.4,0
2021-11-06,Saturday,8478,6.1,5
2021-11-07,Sunday,7688,4.3,0
2021-11-08,Monday,2817,1.9,1
2021-11-09,Tuesday,6256,4.2,0
2021-11-10,Wednesday,6549,4.5,0
2021-11-11,Thursday,2375,1.6,3
2021-11-12,Friday,3586,2.3,0
2021-11-13,Saturday,1727,1.2,0
2021-11-14,Sunday,55,0.03,0
2021-11-15,Monday,9115,5.8,20
2021-11-16,Tuesday,1654,1.1,0
2021-11-17,Wednesday,11851,8.6,2
2021-11-18,Thursday,8028,5.6,3
2021-11-19,Friday,11057,7.9,13
2021-11-20,Saturday,6451,4.7,5
2021-11-21,Sunday,11730,8.1,7
2021-11-22,Monday,299,0.18,0
2021-11-23,Tuesday,23,0.01,0
2021-11-24,Wednesday,95,0.09,0
2021-11-25,Thursday,59,0.03,0
2021-11-26,Friday,28,0.01,0
2021-11-27,Saturday,8876,6.3,2
2021-11-28,Sunday,8551,5.2,1
2021-11-29,Monday,5587,3.9,0
2021-11-30,Tuesday,8512,5,7
2021-12-01,Wednesday,7681,5.6,1
2021-12-02,Thursday,7744,5.8,2
2021-12-03,Friday,7607,5.8,1
2021-12-04,Saturday,7749,5.7,1
2021-12-05,Sunday,14852,9.9,7
2021-12-06,Monday,7918,5.6,1
2021-12-07,Tuesday,14920,10.5,2
2021-12-08,Wednesday,9985,7.2,1
2021-12-09,Thursday,37,0.02,0
2021-12-10,Friday,14577,10.3,2
2021-12-11,Saturday,6393,4.6,1
2021-12-12,Sunday,1198,0.86,0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
